threshold:7 FP:0 FN:289 TOTAL:289
threshold:8 FP:0 FN:234 TOTAL:234
threshold:9 FP:0 FN:181 TOTAL:181
threshold:10 FP:0 FN:151 TOTAL:151
threshold:11 FP:0 FN:131 TOTAL:131
threshold:12 FP:0 FN:111 TOTAL:111
threshold:13 FP:0 FN:91 TOTAL:91
threshold:14 FP:0 FN:80 TOTAL:80
threshold:15 FP:0 FN:69 TOTAL:69
threshold:16 FP:0 FN:63 TOTAL:63
threshold:17 FP:0 FN:53 TOTAL:53
threshold:18 FP:0 FN:48 TOTAL:48
threshold:19 FP:0 FN:45 TOTAL:45
threshold:20 FP:0 FN:41 TOTAL:41
threshold:21 FP:0 FN:37 TOTAL:37
threshold:22 FP:0 FN:33 TOTAL:33
threshold:23 FP:0 FN:30 TOTAL:30
threshold:24 FP:0 FN:28 TOTAL:28
threshold:25 FP:0 FN:22 TOTAL:22
threshold:26 FP:0 FN:19 TOTAL:19
threshold:27 FP:0 FN:17 TOTAL:17
threshold:28 FP:0 FN:15 TOTAL:15
threshold:29 FP:0 FN:14 TOTAL:14
threshold:30 FP:0 FN:11 TOTAL:11
threshold:31 FP:1 FN:8 TOTAL:9
threshold:32 FP:1 FN:7 TOTAL:8
threshold:33 FP:1 FN:5 TOTAL:6
threshold:34 FP:1 FN:3 TOTAL:4
threshold:35 FP:1 FN:2 TOTAL:3
threshold:36 FP:1 FN:1 TOTAL:2
threshold:37 FP:1 FN:0 TOTAL:1
threshold:38 FP:2 FN:0 TOTAL:2
threshold:39 FP:2 FN:0 TOTAL:2
threshold:40 FP:3 FN:0 TOTAL:3
threshold:41 FP:3 FN:0 TOTAL:3
threshold:42 FP:3 FN:0 TOTAL:3
threshold:43 FP:3 FN:0 TOTAL:3
threshold:44 FP:3 FN:0 TOTAL:3
threshold:45 FP:3 FN:0 TOTAL:3
threshold:46 FP:3 FN:0 TOTAL:3
threshold:47 FP:3 FN:0 TOTAL:3
threshold:48 FP:3 FN:0 TOTAL:3
threshold:49 FP:3 FN:0 TOTAL:3
threshold:50 FP:4 FN:0 TOTAL:4
threshold:51 FP:4 FN:0 TOTAL:4
threshold:52 FP:5 FN:0 TOTAL:5
threshold:53 FP:6 FN:0 TOTAL:6
threshold:54 FP:6 FN:0 TOTAL:6
threshold:55 FP:6 FN:0 TOTAL:6
threshold:56 FP:6 FN:0 TOTAL:6
threshold:57 FP:6 FN:0 TOTAL:6
threshold:58 FP:6 FN:0 TOTAL:6
threshold:59 FP:6 FN:0 TOTAL:6
threshold:60 FP:6 FN:0 TOTAL:6
threshold:61 FP:7 FN:0 TOTAL:7
threshold:62 FP:7 FN:0 TOTAL:7
threshold:63 FP:7 FN:0 TOTAL:7
threshold:64 FP:7 FN:0 TOTAL:7
threshold:65 FP:7 FN:0 TOTAL:7
threshold:66 FP:7 FN:0 TOTAL:7
threshold:67 FP:7 FN:0 TOTAL:7
threshold:68 FP:8 FN:0 TOTAL:8
threshold:69 FP:8 FN:0 TOTAL:8
threshold:70 FP:9 FN:0 TOTAL:9
threshold:71 FP:10 FN:0 TOTAL:10
threshold:72 FP:10 FN:0 TOTAL:10
threshold:73 FP:10 FN:0 TOTAL:10
threshold:74 FP:10 FN:0 TOTAL:10
threshold:75 FP:11 FN:0 TOTAL:11
threshold:76 FP:11 FN:0 TOTAL:11
threshold:77 FP:11 FN:0 TOTAL:11
threshold:78 FP:11 FN:0 TOTAL:11
